   16    4.739751235    4.739751235   23.698756175   -0.000015   -0.000085    0.000020
   17    1.579917078   14.219253705    1.579917078   -0.000008   -0.000019    0.000000
   18   11.059419549   23.698756175   11.059419549   -0.000566    0.000699   -0.000534
   19    1.579917078   20.538922019    7.899585392   -0.001011   -0.000691    0.000647
   20   11.059419549   17.379087861    4.739751235   -0.000548    0.000541   -0.000699
   21    7.899585392   14.219253705    7.899585392    0.001344    0.000822    0.001348
   22    4.739751235   23.698756175    4.739751235    0.000010    0.000067   -0.000058
   23    7.899585392   20.538922019    1.579917078    0.000608   -0.000628   -0.000894
   24    4.739751235   17.379087861   11.059419549   -0.000684    0.000546   -0.000570
   25    1.579917078   14.219253705   14.219253705   -0.000055    0.000038   -0.000051
   26   11.059419549   23.698756175   23.698756175   -0.002007    0.001234    0.001257
   27    1.579917078   20.538922019   20.538922019    0.000874   -0.000559   -0.000635
   28   11.059419549   17.379087861   17.379087861    0.001493   -0.001487   -0.001508
   29    7.899585392   14.219253705   20.538922019    0.001343   -0.000867   -0.001332
   30    4.739751235   23.698756175   17.379087861   -0.001260    0.001267    0.002066
   31    7.899585392   20.538922019   14.219253705    0.001368   -0.001329   -0.000857
   32    4.739751235   17.379087861   23.698756175   -0.001265    0.002070    0.001292
   33   14.219253705    1.579917078    1.579917078   -0.000025   -0.000037    0.000003
   34   23.698756175   11.059419549   11.059419549    0.000730   -0.000581   -0.000510
   35   14.219253705    7.899585392    7.899585392    0.000753    0.001335    0.001402
   36   23.698756175    4.739751235    4.739751235   -0.000023   -0.000030   -0.000071
   37   20.538922019    1.579917078    7.899585392   -0.000483   -0.000916    0.000620
   38   17.379087861   11.059419549    4.739751235    0.000449   -0.000560   -0.000719
   39   20.538922019    7.899585392    1.579917078   -0.000373    0.000670   -0.000906
   40   17.379087861    4.739751235   11.059419549    0.000574   -0.000722   -0.000592
   41   14.219253705    1.579917078   14.219253705   -0.000042    0.000035    0.000041
   42   23.698756175   11.059419549   23.698756175    0.001124   -0.002120    0.001266
   43   14.219253705    7.899585392   20.538922019   -0.000814    0.001349   -0.001403
   44   23.698756175    4.739751235   17.379087861    0.001234   -0.001273    0.001999
   45   20.538922019    1.579917078   20.538922019   -0.000369    0.000868   -0.000651
   46   17.379087861   11.059419549   17.379087861   -0.001505    0.001503   -0.001434
   47   20.538922019    7.899585392   14.219253705   -0.001374    0.001331   -0.000831
   48   17.379087861    4.739751235   23.698756175    0.001897   -0.001310    0.001246
   49   14.219253705   14.219253705    1.579917078   -0.000010    0.000076   -0.000009
   50   23.698756175   23.698756175   11.059419549   -0.000193    0.000216   -0.000927
   51   14.219253705   20.538922019    7.899585392   -0.000898   -0.001383    0.001359
   52   23.698756175   17.379087861    4.739751235    0.001294    0.002135   -0.001312
   53   20.538922019   14.219253705    7.899585392   -0.001133   -0.000881    0.001382
   54   17.379087861   23.698756175    4.739751235    0.002086    0.001308   -0.001290
   55   20.538922019   20.538922019    1.579917078   -0.000630   -0.000613    0.000913
   56   17.379087861   17.379087861   11.059419549   -0.003063   -0.002595    0.000014
   57   23.698756175   23.698756175   23.698756175    0.000028   -0.000020    0.000034
   58   14.219253705   20.538922019   20.538922019    0.000738   -0.001316   -0.001273
   59   23.698756175   17.379087861   17.379087861   -0.001073    0.001825   -0.000686
   60   20.538922019   14.219253705   20.538922019   -0.001194    0.000803   -0.001316
   61   17.379087861   23.698756175   17.379087861   -0.001283    0.002169    0.001972
   62   20.438922019   20.538922019   14.219253705    0.005024   -0.001712    0.000884
   63   17.379087861   17.379087861   23.698756175    0.000584    0.000517    0.000700
 cps and forc at (iter_ion, iter_total =   368    3982 )
    1    1.579917078    1.579917078    1.579917078    0.000004   -0.000054   -0.000005
    2   11.059419549   11.059419549   11.059419549    0.001448    0.001429    0.001467
    3    1.579917078    7.899585392    7.899585392    0.000899    0.000604    0.000672
    4   11.059419549    4.739751235    4.739751235   -0.002125   -0.001264   -0.001292
    5    7.899585392    1.579917078    7.899585392    0.000627    0.000885    0.000624
    6    4.739751235   11.059419549    4.739751235   -0.001287   -0.002055   -0.001321
    7    7.899585392    7.899585392    1.579917078    0.000612    0.000595    0.000910
    8    4.739751235    4.739751235   11.059419549   -0.001329   -0.001278   -0.002047
    9    1.579917078    1.579917078   14.219253705    0.000108    0.000073   -0.000036
   10   11.059419549   11.059419549   23.698756175   -0.000590   -0.000519    0.000686
   11    1.579917078    7.899585392   20.538922019   -0.000902    0.000592   -0.000666
   12   11.059419549    4.739751235   17.379087861   -0.000562   -0.000690    0.000555
   13    7.899585392    1.579917078   20.538922019    0.000616   -0.000908   -0.000596
   14    4.739751235   11.059419549   17.379087861   -0.000730   -0.000535    0.000543
   15    7.899585392    7.899585392   14.219253705    0.001334    0.001355    0.000892
   16    4.739751235    4.739751235   23.698756175   -0.000051    0.000014    0.000051
   17    1.579917078   14.219253705    1.579917078    0.000010    0.000023   -0.000003
   18   11.059419549   23.698756175   11.059419549   -0.000569    0.000738   -0.000582
   19    1.579917078   20.538922019    7.899585392   -0.000786   -0.000550    0.000587
   20   11.059419549   17.379087861    4.739751235   -0.000569    0.000579   -0.000742
   21    7.899585392   14.219253705    7.899585392    0.001337    0.000877    0.001328
   22    4.739751235   23.698756175    4.739751235   -0.000076    0.000002   -0.000008
   23    7.899585392   20.538922019    1.579917078    0.000624   -0.000613   -0.000899
   24    4.739751235   17.379087861   11.059419549   -0.000739    0.000574   -0.000547
   25    1.579917078   14.219253705   14.219253705    0.000049   -0.000040    0.000047
   26   11.059419549   23.698756175   23.698756175   -0.002089    0.001299    0.001288
   27    1.579917078   20.538922019   20.538922019    0.000910   -0.000674   -0.000605
   28   11.059419549   17.379087861   17.379087861    0.001496   -0.001524   -0.001497
   29    7.899585392   14.219253705   20.538922019    0.001336   -0.000827   -0.001343
   30    4.739751235   23.698756175   17.379087861   -0.001253    0.001264    0.002038
   31    7.899585392   20.538922019   14.219253705    0.001312   -0.001348   -0.000841
   32    4.739751235   17.379087861   23.698756175   -0.001269    0.002027    0.001253
   33   14.219253705    1.579917078    1.579917078    0.000034    0.000036   -0.000006
   34   23.698756175   11.059419549   11.059419549    0.000709   -0.000541   -0.000602
   35   14.219253705    7.899585392    7.899585392    0.000949    0.001346    0.001274
   36   23.698756175    4.739751235    4.739751235    0.000103   -0.000036    0.000006
   37   20.538922019    1.579917078    7.899585392   -0.000766   -0.000874    0.000619
   38   17.379087861   11.059419549    4.739751235    0.000661   -0.000561   -0.000721
   39   20.538922019    7.899585392    1.579917078   -0.000866    0.000565   -0.000885
   40   17.379087861    4.739751235   11.059419549    0.000547   -0.000718   -0.000520
   41   14.219253705    1.579917078   14.219253705    0.000049   -0.000036   -0.000041
   42   23.698756175   11.059419549   23.698756175    0.001413   -0.001977    0.001275
   43   14.219253705    7.899585392   20.538922019   -0.000870    0.001329   -0.001274
   44   23.698756175    4.739751235   17.379087861    0.001299   -0.001255    0.002096
   45   20.538922019    1.579917078   20.538922019   -0.000860    0.000915   -0.000592
   46   17.379087861   11.059419549   17.379087861   -0.001509    0.001504   -0.001578
   47   20.538922019    7.899585392   14.219253705   -0.001304    0.001348   -0.000865
   48   17.379087861    4.739751235   23.698756175    0.002183   -0.001220    0.001295
   49   14.219253705   14.219253705    1.579917078    0.000010   -0.000077    0.000007
   50   23.698756175   23.698756175   11.059419549    0.002797    0.002443   -0.003317
   51   14.219253705   20.538922019    7.899585392   -0.000787   -0.001292    0.001312
   52   23.698756175   17.379087861    4.739751235    0.001242    0.001967   -0.001220
   53   20.538922019   14.219253705    7.899585392   -0.001531   -0.000810    0.001290
   54   17.379087861   23.698756175    4.739751235    0.002008    0.001223   -0.001245
   55   20.538922019   20.538922019    1.579917078   -0.000605   -0.000623    0.000873
   56   17.379087861   17.379087861   11.059419549    0.000007   -0.000515    0.002882
   57   23.698756175   23.698756175   23.698756175    0.000040    0.000081    0.000041
   58   14.219253705   20.538922019   20.538922019    0.000963   -0.001364   -0.001406
   59   23.698756175   17.379087861   17.379087861    0.002567   -0.000832    0.001932
   60   20.538922019   14.219253705   20.538922019   -0.001493    0.000891   -0.001362
   61   17.379087861   23.698756175   17.379087861    0.002346   -0.000603   -0.000724
   62   20.638922019   20.538922019   14.219253705   -0.007704   -0.000969    0.000805
   63   17.379087861   17.379087861   23.698756175    0.000538    0.000607    0.000744
 cps and forc at (iter_ion, iter_total =   369    3993 )
    1    1.579917078    1.579917078    1.579917078    0.000052   -0.000009    0.000002
    2   11.059419549   11.059419549   11.059419549    0.001565    0.001552    0.001532
    3    1.579917078    7.899585392    7.899585392    0.000908    0.000605    0.000611
    4   11.059419549    4.739751235    4.739751235   -0.002046   -0.001250   -0.001211
    5    7.899585392    1.579917078    7.899585392    0.000631    0.000888    0.000565
    6    4.739751235   11.059419549    4.739751235   -0.001279   -0.001978   -0.001240
    7    7.899585392    7.899585392    1.579917078    0.000644    0.000625    0.000877
    8    4.739751235    4.739751235   11.059419549   -0.001259   -0.001206   -0.002065
    9    1.579917078    1.579917078   14.219253705   -0.000071   -0.000113    0.000043
   10   11.059419549   11.059419549   23.698756175   -0.000598   -0.000532    0.000754
   11    1.579917078    7.899585392   20.538922019   -0.000879    0.000619   -0.000645
   12   11.059419549    4.739751235   17.379087861   -0.000583   -0.000712    0.000577
   13    7.899585392    1.579917078   20.538922019    0.000641   -0.000889   -0.000576
   14    4.739751235   11.059419549   17.379087861   -0.000748   -0.000556    0.000566
   15    7.899585392    7.899585392   14.219253705    0.001326    0.001347    0.000815
   16    4.739751235    4.739751235   23.698756175   -0.000085   -0.000016    0.000020
   17    1.579917078   14.219253705    1.579917078   -0.000036   -0.000025    0.000003
   18   11.059419549   23.698756175   11.059419549   -0.000580    0.000730   -0.000510
   19    1.579917078   20.538922019    7.899585392   -0.000916   -0.000483    0.000621
   20   11.059419549   17.379087861    4.739751235   -0.000560    0.000449   -0.000719
   21    7.899585392   14.219253705    7.899585392    0.001335    0.000754    0.001402
   22    4.739751235   23.698756175    4.739751235   -0.000030   -0.000023   -0.000072
   23    7.899585392   20.538922019    1.579917078    0.000670   -0.000375   -0.000906
   24    4.739751235   17.379087861   11.059419549   -0.000721    0.000572   -0.000592
   25    1.579917078   14.219253705   14.219253705    0.000037   -0.000044    0.000039
   26   11.059419549   23.698756175   23.698756175   -0.002120    0.001123    0.001266
   27    1.579917078   20.538922019   20.538922019    0.000871   -0.000366   -0.000649
   28   11.059419549   17.379087861   17.379087861    0.001503   -0.001505   -0.001434
   29    7.899585392   14.219253705   20.538922019    0.001349   -0.000814   -0.001402
   30    4.739751235   23.698756175   17.379087861   -0.001273    0.001234    0.002001
   31    7.899585392   20.538922019   14.219253705    0.001331   -0.001374   -0.000831
   32    4.739751235   17.379087861   23.698756175   -0.001310    0.001899    0.001246
   33   14.219253705    1.579917078    1.579917078   -0.000019   -0.000009   -0.000000
   34   23.698756175   11.059419549   11.059419549    0.000700   -0.000566   -0.000535
   35   14.219253705    7.899585392    7.899585392    0.000822    0.001344    0.001348
   36   23.698756175    4.739751235    4.739751235    0.000067    0.000010   -0.000059
   37   20.538922019    1.579917078    7.899585392   -0.000690   -0.001011    0.000647
   38   17.379087861   11.059419549    4.739751235    0.000540   -0.000548   -0.000699
   39   20.538922019    7.899585392    1.579917078   -0.000627    0.000608   -0.000894
   40   17.379087861    4.739751235   11.059419549    0.000545   -0.000685   -0.000570
   41   14.219253705    1.579917078   14.219253705    0.000038   -0.000055   -0.000050
   42   23.698756175   11.059419549   23.698756175    0.001232   -0.002007    0.001257
   43   14.219253705    7.899585392   20.538922019   -0.000867    0.001343   -0.001333
   44   23.698756175    4.739751235   17.379087861    0.001267   -0.001260    0.002066
   45   20.538922019    1.579917078   20.538922019   -0.000560    0.000873   -0.000634
   46   17.379087861   11.059419549   17.379087861   -0.001487    0.001492   -0.001506
   47   20.538922019    7.899585392   14.219253705   -0.001330    0.001368   -0.000857
   48   17.379087861    4.739751235   23.698756175    0.002070   -0.001265    0.001291
   49   14.219253705   14.219253705    1.579917078    0.000076   -0.000009   -0.000009
   50   23.698756175   23.698756175   11.059419549    0.000215   -0.000192   -0.000928
   51   14.219253705   20.538922019    7.899585392   -0.000881   -0.001134    0.001382
   52   23.698756175   17.379087861    4.739751235    0.001308    0.002085   -0.001290
   53   20.538922019   14.219253705    7.899585392   -0.001384   -0.000898    0.001359
   54   17.379087861   23.698756175    4.739751235    0.002135    0.001293   -0.001312
   55   20.538922019   20.538922019    1.579917078   -0.000614   -0.000630    0.000912
   56   17.379087861   17.379087861   11.059419549   -0.002596   -0.003062    0.000012
   57   23.698756175   23.698756175   23.698756175   -0.000018    0.000028    0.000034
   58   14.219253705   20.538922019   20.538922019    0.000804   -0.001194   -0.001316
   59   23.698756175   17.379087861   17.379087861    0.002171   -0.001284    0.001971
   60   20.538922019   14.219253705   20.538922019   -0.001319    0.000736   -0.001270
   61   17.379087861   23.698756175   17.379087861    0.001824   -0.001072   -0.000687
   62   20.538922019   20.438922019   14.219253705   -0.001714    0.005025    0.000881
   63   17.379087861   17.379087861   23.698756175    0.000517    0.000582    0.000700
 cps and forc at (iter_ion, iter_total =   370    4004 )
    1    1.579917078    1.579917078    1.579917078   -0.000054    0.000004   -0.000005
    2   11.059419549   11.059419549   11.059419549    0.001429    0.001448    0.001467
    3    1.579917078    7.899585392    7.899585392    0.000885    0.000627    0.000624
    4   11.059419549    4.739751235    4.739751235   -0.002055   -0.001287   -0.001321
    5    7.899585392    1.579917078    7.899585392    0.000604    0.000899    0.000672
    6    4.739751235   11.059419549    4.739751235   -0.001264   -0.002125   -0.001292
    7    7.899585392    7.899585392    1.579917078    0.000595    0.000612    0.000910
    8    4.739751235    4.739751235   11.059419549   -0.001278   -0.001329   -0.002047
    9    1.579917078    1.579917078   14.219253705    0.000073    0.000108   -0.000036
   10   11.059419549   11.059419549   23.698756175   -0.000519   -0.000590    0.000686
   11    1.579917078    7.899585392   20.538922019   -0.000908    0.000616   -0.000596
   12   11.059419549    4.739751235   17.379087861   -0.000535   -0.000730    0.000543
   13    7.899585392    1.579917078   20.538922019    0.000592   -0.000902   -0.000666
   14    4.739751235   11.059419549   17.379087861   -0.000690   -0.000562    0.000555
   15    7.899585392    7.899585392   14.219253705    0.001355    0.001334    0.000892
   16    4.739751235    4.739751235   23.698756175    0.000014   -0.000051    0.000051
   17    1.579917078   14.219253705    1.579917078    0.000036    0.000034   -0.000006
   18   11.059419549   23.698756175   11.059419549   -0.000541    0.000709   -0.000602
   19    1.579917078   20.538922019    7.899585392   -0.000874   -0.000766    0.000619
   20   11.059419549   17.379087861    4.739751235   -0.000561    0.000661   -0.000721
   21    7.899585392   14.219253705    7.899585392    0.001346    0.000949    0.001274
   22    4.739751235   23.698756175    4.739751235   -0.000036    0.000103    0.000006
   23    7.899585392   20.538922019    1.579917078    0.000565   -0.000865   -0.000885
   24    4.739751235   17.379087861   11.059419549   -0.000718    0.000547   -0.000520
   25    1.579917078   14.219253705   14.219253705   -0.000036    0.000049   -0.000041
   26   11.059419549   23.698756175   23.698756175   -0.001977    0.001413    0.001275
   27    1.579917078   20.538922019   20.538922019    0.000914   -0.000860   -0.000592
   28   11.059419549   17.379087861   17.379087861    0.001504   -0.001509   -0.001578
   29    7.899585392   14.219253705   20.538922019    0.001329   -0.000870   -0.001274
   30    4.739751235   23.698756175   17.379087861   -0.001255    0.001299    0.002096
   31    7.899585392   20.538922019   14.219253705    0.001348   -0.001304   -0.000865
   32    4.739751235   17.379087861   23.698756175   -0.001220    0.002183    0.001295
   33   14.219253705    1.579917078    1.579917078    0.000023    0.000010   -0.000003
   34   23.698756175   11.059419549   11.059419549    0.000738   -0.000569   -0.000582
   35   14.219253705    7.899585392    7.899585392    0.000877    0.001337    0.001328
   36   23.698756175    4.739751235    4.739751235    0.000002   -0.000076   -0.000008
   37   20.538922019    1.579917078    7.899585392   -0.000550   -0.000786    0.000586
   38   17.379087861   11.059419549    4.739751235    0.000579   -0.000569   -0.000742
   39   20.538922019    7.899585392    1.579917078   -0.000613    0.000624   -0.000899
   40   17.379087861    4.739751235   11.059419549    0.000574   -0.000739   -0.000547
   41   14.219253705    1.579917078   14.219253705   -0.000040    0.000049    0.000047
   42   23.698756175   11.059419549   23.698756175    0.001299   -0.002089    0.001288
   43   14.219253705    7.899585392   20.538922019   -0.000827    0.001336   -0.001343
   44   23.698756175    4.739751235   17.379087861    0.001264   -0.001253    0.002038
   45   20.538922019    1.579917078   20.538922019   -0.000674    0.000910   -0.000605
   46   17.379087861   11.059419549   17.379087861   -0.001524    0.001496   -0.001497
   47   20.538922019    7.899585392   14.219253705   -0.001348    0.001312   -0.000841
   48   17.379087861    4.739751235   23.698756175    0.002027   -0.001269    0.001253
   49   14.219253705   14.219253705    1.579917078   -0.000077    0.000010    0.000007
   50   23.698756175   23.698756175   11.059419549    0.002443    0.002797   -0.003317
   51   14.219253705   20.538922019    7.899585392   -0.000810   -0.001531    0.001290
   52   23.698756175   17.379087861    4.739751235    0.001223    0.002008   -0.001245
   53   20.538922019   14.219253705    7.899585392   -0.001292   -0.000787    0.001312
   54   17.379087861   23.698756175    4.739751235    0.001967    0.001242   -0.001220
   55   20.538922019   20.538922019    1.579917078   -0.000623   -0.000605    0.000873
   56   17.379087861   17.379087861   11.059419549   -0.000515    0.000007    0.002882
   57   23.698756175   23.698756175   23.698756175    0.000081    0.000040    0.000041
   58   14.219253705   20.538922019   20.538922019    0.000891   -0.001493   -0.001362
   59   23.698756175   17.379087861   17.379087861   -0.000603    0.002346   -0.000724
   60   20.538922019   14.219253705   20.538922019   -0.001364    0.000964   -0.001406
   61   17.379087861   23.698756175   17.379087861   -0.000832    0.002567    0.001932
   62   20.538922019   20.638922019   14.219253705   -0.000969   -0.007704    0.000805
   63   17.379087861   17.379087861   23.698756175    0.000607    0.000538    0.000744
 cps and forc at (iter_ion, iter_total =   371    4014 )
    1    1.579917078    1.579917078    1.579917078    0.000008    0.000008    0.000007
    2   11.059419549   11.059419549   11.059419549    0.001420    0.001420    0.001495
    3    1.579917078    7.899585392    7.899585392    0.000847    0.000669    0.000622
    4   11.059419549    4.739751235    4.739751235   -0.002129   -0.001208   -0.001282
    5    7.899585392    1.579917078    7.899585392    0.000669    0.000847    0.000621
    6    4.739751235   11.059419549    4.739751235   -0.001208   -0.002129   -0.001282
    7    7.899585392    7.899585392    1.579917078    0.000605    0.000605    0.000930
    8    4.739751235    4.739751235   11.059419549   -0.001314   -0.001314   -0.002007
    9    1.579917078    1.579917078   14.219253705   -0.000042   -0.000042    0.000052
   10   11.059419549   11.059419549   23.698756175   -0.000526   -0.000526    0.000767
   11    1.579917078    7.899585392   20.538922019   -0.000880    0.000659   -0.000581
   12   11.059419549    4.739751235   17.379087861   -0.000580   -0.000724    0.000411
   13    7.899585392    1.579917078   20.538922019    0.000658   -0.000880   -0.000581
   14    4.739751235   11.059419549   17.379087861   -0.000724   -0.000580    0.000411
   15    7.899585392    7.899585392   14.219253705    0.001375    0.001375    0.000966
   16    4.739751235    4.739751235   23.698756175   -0.000058   -0.000058    0.000017
   17    1.579917078   14.219253705    1.579917078    0.000018   -0.000006   -0.000011
   18   11.059419549   23.698756175   11.059419549   -0.000534    0.000761   -0.000552
   19    1.579917078   20.538922019    7.899585392   -0.000855   -0.000623    0.000560
   20   11.059419549   17.379087861    4.739751235   -0.000521    0.000564   -0.000677
   21    7.899585392   14.219253705    7.899585392    0.001318    0.000948    0.001367
   22    4.739751235   23.698756175    4.739751235   -0.000087    0.000023   -0.000032
   23    7.899585392   20.538922019    1.579917078    0.000648   -0.000638   -0.000888
   24    4.739751235   17.379087861   11.059419549   -0.000735    0.000505   -0.000563
   25    1.579917078   14.219253705   14.219253705    0.000045   -0.000029    0.000250
   26   11.059419549   23.698756175   23.698756175   -0.002188    0.001370    0.001213
   27    1.579917078   20.538922019   20.538922019    0.000878   -0.000644   -0.000665
   28   11.059419549   17.379087861   17.379087861    0.001379   -0.001385   -0.001346
   29    7.899585392   14.219253705   20.538922019    0.001367   -0.000945   -0.001438
   30    4.739751235   23.698756175   17.379087861   -0.001256    0.001346    0.002064
   31    7.899585392   20.538922019   14.219253705    0.001331   -0.001356   -0.000921
   32    4.739751235   17.379087861   23.698756175   -0.001318    0.002122    0.001250
   33   14.219253705    1.579917078    1.579917078   -0.000007    0.000018   -0.000011
   34   23.698756175   11.059419549   11.059419549    0.000762   -0.000534   -0.000552
   35   14.219253705    7.899585392    7.899585392    0.000948    0.001318    0.001367
   36   23.698756175    4.739751235    4.739751235    0.000023   -0.000087   -0.000032
   37   20.538922019    1.579917078    7.899585392   -0.000622   -0.000856    0.000560
   38   17.379087861   11.059419549    4.739751235    0.000564   -0.000521   -0.000677
   39   20.538922019    7.899585392    1.579917078   -0.000638    0.000648   -0.000888
   40   17.379087861    4.739751235   11.059419549    0.000505   -0.000735   -0.000563
   41   14.219253705    1.579917078   14.219253705   -0.000029    0.000045    0.000251
   42   23.698756175   11.059419549   23.698756175    0.001370   -0.002188    0.001213
   43   14.219253705    7.899585392   20.538922019   -0.000945    0.001367   -0.001438
   44   23.698756175    4.739751235   17.379087861    0.001346   -0.001256    0.002064
   45   20.538922019    1.579917078   20.538922019   -0.000644    0.000877   -0.000665
   46   17.379087861   11.059419549   17.379087861   -0.001385    0.001379   -0.001346
   47   20.538922019    7.899585392   14.219253705   -0.001356    0.001331   -0.000921
   48   17.379087861    4.739751235   23.698756175    0.002122   -0.001318    0.001250
   49   14.219253705   14.219253705    1.579917078   -0.000004   -0.000004   -0.000022
   50   23.698756175   23.698756175   11.059419549    0.002704    0.002704   -0.003476
   51   14.219253705   20.538922019    7.899585392   -0.000840   -0.001299    0.001283
   52   23.698756175   17.379087861    4.739751235    0.001207    0.002043   -0.001200
   53   20.538922019   14.219253705    7.899585392   -0.001298   -0.000840    0.001283
   54   17.379087861   23.698756175    4.739751235    0.002043    0.001207   -0.001200
   55   20.538922019   20.538922019    1.579917078   -0.000624   -0.000624    0.000916
   56   17.379087861   17.379087861   11.059419549   -0.002974   -0.002974    0.000083
   57   23.698756175   23.698756175   23.698756175    0.000061    0.000060    0.000031
   58   14.219253705   20.538922019   20.538922019    0.000987   -0.001385   -0.001458
   59   23.698756175   17.379087861   17.379087861   -0.000573    0.001816   -0.001266
   60   20.538922019   14.219253705   20.538922019   -0.001386    0.000987   -0.001458
   61   17.379087861   23.698756175   17.379087861    0.001816   -0.000573   -0.001266
   62   20.538922019   20.538922019   14.119253705   -0.001286   -0.001285    0.007266
   63   17.379087861   17.379087861   23.698756175    0.000542    0.000542    0.000736
 cps and forc at (iter_ion, iter_total =   372    4025 )
    1    1.579917078    1.579917078    1.579917078   -0.000006   -0.000006   -0.000009
    2   11.059419549   11.059419549   11.059419549    0.001590    0.001590    0.001520
    3    1.579917078    7.899585392    7.899585392    0.000937    0.000569    0.000617
    4   11.059419549    4.739751235    4.739751235   -0.001973   -0.001325   -0.001249
    5    7.899585392    1.579917078    7.899585392    0.000569    0.000938    0.000617
    6    4.739751235   11.059419549    4.739751235   -0.001325   -0.001973   -0.001249
    7    7.899585392    7.899585392    1.579917078    0.000631    0.000631    0.000858
    8    4.739751235    4.739751235   11.059419549   -0.001218   -0.001218   -0.002092
    9    1.579917078    1.579917078   14.219253705    0.000034    0.000034   -0.000047
   10   11.059419549   11.059419549   23.698756175   -0.000590   -0.000590    0.000677
   11    1.579917078    7.899585392   20.538922019   -0.000910    0.000577   -0.000660
   12   11.059419549    4.739751235   17.379087861   -0.000539   -0.000715    0.000712
   13    7.899585392    1.579917078   20.538922019    0.000577   -0.000910   -0.000660
   14    4.739751235   11.059419549   17.379087861   -0.000715   -0.000539    0.000712
   15    7.899585392    7.899585392   14.219253705    0.001298    0.001298    0.000724
   16    4.739751235    4.739751235   23.698756175   -0.000013   -0.000013    0.000054
   17    1.579917078   14.219253705    1.579917078   -0.000014    0.000013    0.000007
   18   11.059419549   23.698756175   11.059419549   -0.000586    0.000675   -0.000566
   19    1.579917078   20.538922019    7.899585392   -0.000930   -0.000619    0.000681
   20   11.059419549   17.379087861    4.739751235   -0.000598    0.000552   -0.000758
   21    7.899585392   14.219253705    7.899585392    0.001357    0.000753    0.001311
   22    4.739751235   23.698756175    4.739751235    0.000018    0.000047   -0.000030
   23    7.899585392   20.538922019    1.579917078    0.000584   -0.000604   -0.000903
   24    4.739751235   17.379087861   11.059419549   -0.000705    0.000618   -0.000555
   25    1.579917078   14.219253705   14.219253705   -0.000048    0.000030   -0.000256
   26   11.059419549   23.698756175   23.698756175   -0.001920    0.001167    0.001320
   27    1.579917078   20.538922019   20.538922019    0.000909   -0.000586   -0.000579
   28   11.059419549   17.379087861   17.379087861    0.001621   -0.001620   -0.001657
   29    7.899585392   14.219253705   20.538922019    0.001312   -0.000749   -0.001244
   30    4.739751235   23.698756175   17.379087861   -0.001275    0.001189    0.002032
   31    7.899585392   20.538922019   14.219253705    0.001346   -0.001322   -0.000779
   32    4.739751235   17.379087861   23.698756175   -0.001215    0.001973    0.001286
   33   14.219253705    1.579917078    1.579917078    0.000013   -0.000014    0.000007
   34   23.698756175   11.059419549   11.059419549    0.000675   -0.000586   -0.000566
   35   14.219253705    7.899585392    7.899585392    0.000753    0.001357    0.001311
   36   23.698756175    4.739751235    4.739751235    0.000047    0.000018   -0.000030
   37   20.538922019    1.579917078    7.899585392   -0.000619   -0.000930    0.000681
   38   17.379087861   11.059419549    4.739751235    0.000552   -0.000598   -0.000758
   39   20.538922019    7.899585392    1.579917078   -0.000604    0.000584   -0.000903
   40   17.379087861    4.739751235   11.059419549    0.000618   -0.000705   -0.000555
   41   14.219253705    1.579917078   14.219253705    0.000030   -0.000048   -0.000256
   42   23.698756175   11.059419549   23.698756175    0.001167   -0.001920    0.001320
   43   14.219253705    7.899585392   20.538922019   -0.000749    0.001312   -0.001244
   44   23.698756175    4.739751235   17.379087861    0.001189   -0.001275    0.002032
   45   20.538922019    1.579917078   20.538922019   -0.000586    0.000909   -0.000579
   46   17.379087861   11.059419549   17.379087861   -0.001620    0.001621   -0.001657
   47   20.538922019    7.899585392   14.219253705   -0.001322    0.001346   -0.000779
   48   17.379087861    4.739751235   23.698756175    0.001973   -0.001215    0.001286
   49   14.219253705   14.219253705    1.579917078   -0.000002   -0.000002    0.000022
   50   23.698756175   23.698756175   11.059419549   -0.000039   -0.000039   -0.000669
   51   14.219253705   20.538922019    7.899585392   -0.000846   -0.001369    0.001393
   52   23.698756175   17.379087861    4.739751235    0.001322    0.002052   -0.001342
   53   20.538922019   14.219253705    7.899585392   -0.001369   -0.000846    0.001393
   54   17.379087861   23.698756175    4.739751235    0.002052    0.001322   -0.001342
   55   20.538922019   20.538922019    1.579917078   -0.000610   -0.000610    0.000868
   56   17.379087861   17.379087861   11.059419549   -0.000165   -0.000165    0.002902
   57   23.698756175   23.698756175   23.698756175    0.000004    0.000004    0.000058
   58   14.219253705   20.538922019   20.538922019    0.000710   -0.001299   -0.001230
   59   23.698756175   17.379087861   17.379087861    0.002140   -0.000832    0.002437
   60   20.538922019   14.219253705   20.538922019   -0.001299    0.000710   -0.001230
   61   17.379087861   23.698756175   17.379087861   -0.000832    0.002140    0.002437
   62   20.538922019   20.538922019   14.319253705   -0.001363   -0.001363   -0.005609
   63   17.379087861   17.379087861   23.698756175    0.000578    0.000578    0.000723
 cps and forc at (iter_ion, iter_total =   373    4036 )
    1    1.579917078    1.579917078    1.579917078    0.000007    0.000005    0.000004
    2   11.059419549   11.059419549   11.059419549    0.001540    0.001561    0.001547
    3    1.579917078    7.899585392    7.899585392    0.000937    0.000638    0.000592
    4   11.059419549    4.739751235    4.739751235   -0.002058   -0.001259   -0.001310
    5    7.899585392    1.579917078    7.899585392    0.000660    0.000914    0.000641
