#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       63
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      20 )
   19    1.579917078   20.538922018    7.899585392   -0.000886   -0.000379    0.000379
   20   11.059419548   17.379087862    4.739751235   -0.000388    0.000388    0.000266
   21    7.899585392   14.219253705    7.899585392    0.001871   -0.000619    0.001871
   22    4.739751235   23.698756175    4.739751235   -0.000071    0.000071   -0.000071
   23    7.899585392   20.538922018    1.579917078    0.000379   -0.000379   -0.000886
   24    4.739751235   17.379087862   11.059419548    0.000266    0.000388   -0.000388
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001571    0.000711    0.000711
   27    1.579917078   20.538922018   20.538922018    0.000886   -0.000379   -0.000379
   28   11.136415762   17.302090784   17.302074833   -0.001059    0.001059    0.001057
   29    7.899585392   14.219253705   20.538922018    0.001871    0.000619   -0.001871
   30    4.739751235   23.698756175   17.379087862   -0.000711    0.000711    0.001571
   31    7.899585392   20.538922018   14.219253705    0.001871   -0.001871    0.000619
   32    4.739751235   17.379087862   23.698756175   -0.000711    0.001571    0.000711
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000266   -0.000388   -0.000388
   35   14.219253705    7.899585392    7.899585392   -0.000619    0.001871    0.001871
   36   23.698756175    4.739751235    4.739751235    0.000071   -0.000071   -0.000071
   37   20.538922018    1.579917078    7.899585392   -0.000379   -0.000886    0.000379
   38   17.379087862   11.059419548    4.739751235    0.000388   -0.000388    0.000266
   39   20.538922018    7.899585392    1.579917078   -0.000379    0.000379   -0.000886
   40   17.379087862    4.739751235   11.059419548    0.000388    0.000266   -0.000388
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000711   -0.001571    0.000711
   43   14.219253705    7.899585392   20.538922018    0.000619    0.001871   -0.001871
   44   23.698756175    4.739751235   17.379087862    0.000711   -0.000711    0.001571
   45   20.538922018    1.579917078   20.538922018   -0.000379    0.000886   -0.000379
   46   17.302102969   11.136409068   17.302108460    0.001059   -0.001058    0.001059
   47   20.538922018    7.899585392   14.219253705   -0.001871    0.001871    0.000619
   48   17.379087862    4.739751235   23.698756175    0.001571   -0.000711    0.000711
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000711    0.000711   -0.001571
   51   14.219253705   20.538922018    7.899585392    0.000619   -0.001871    0.001871
   52   23.698756175   17.379087862    4.739751235    0.000711    0.001571   -0.000711
   53   20.538922018   14.219253705    7.899585392   -0.001871    0.000619    0.001871
   54   17.379087862   23.698756175    4.739751235    0.001571    0.000711   -0.000711
   55   20.538922018   20.538922018    1.579917078   -0.000379   -0.000379    0.000886
   56   17.302097050   17.302111267   11.136418358    0.001058    0.001060   -0.001058
   57   23.698756175   23.698756175   23.698756175    0.000071    0.000071    0.000071
   58   14.219253705   20.538922018   20.538922018   -0.000619   -0.001871   -0.001871
   59   23.698756175   17.379087862   17.379087862   -0.000266    0.000388    0.000388
   60   20.538922018   14.219253705   20.538922018   -0.001871   -0.000619   -0.001871
   61   17.379087862   23.698756175   17.379087862    0.000388   -0.000266    0.000388
   62   20.538922018   20.538922018   14.219253705   -0.001871   -0.001871   -0.000619
   63   17.379087862   17.379087862   23.698756175    0.000388    0.000388   -0.000266
 cps and forc at (iter_ion, iter_total =    13      76 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.135343475   11.135354862   11.135362407   -0.001064   -0.001062   -0.001061
    3    1.579917078    7.899585392    7.899585392    0.000887    0.000378    0.000378
    4   11.059419548    4.739751235    4.739751235   -0.001567   -0.000714   -0.000714
    5    7.899585392    1.579917078    7.899585392    0.000378    0.000887    0.000378
    6    4.739751235   11.059419548    4.739751235   -0.000714   -0.001567   -0.000714
    7    7.899585392    7.899585392    1.579917078    0.000378    0.000378    0.000887
    8    4.739751235    4.739751235   11.059419548   -0.000714   -0.000714   -0.001567
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000385   -0.000385   -0.000263
   11    1.579917078    7.899585392   20.538922018   -0.000887    0.000378   -0.000378
   12   11.059419548    4.739751235   17.379087862   -0.000385    0.000263    0.000385
   13    7.899585392    1.579917078   20.538922018    0.000378   -0.000887   -0.000378
   14    4.739751235   11.059419548   17.379087862    0.000263   -0.000385    0.000385
   15    7.899585392    7.899585392   14.219253705    0.001857    0.001857   -0.000616
   16    4.739751235    4.739751235   23.698756175   -0.000071   -0.000071    0.000071
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000385   -0.000263   -0.000385
   19    1.579917078   20.538922018    7.899585392   -0.000887   -0.000378    0.000378
   20   11.059419548   17.379087862    4.739751235   -0.000385    0.000385    0.000263
   21    7.899585392   14.219253705    7.899585392    0.001857   -0.000616    0.001857
   22    4.739751235   23.698756175    4.739751235   -0.000071    0.000071   -0.000071
   23    7.899585392   20.538922018    1.579917078    0.000378   -0.000378   -0.000887
   24    4.739751235   17.379087862   11.059419548    0.000263    0.000385   -0.000385
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001567    0.000714    0.000714
   27    1.579917078   20.538922018   20.538922018    0.000887   -0.000378   -0.000378
   28   11.135356452   17.303149985   17.303132051   -0.001063    0.001063    0.001061
   29    7.899585392   14.219253705   20.538922018    0.001857    0.000616   -0.001857
   30    4.739751235   23.698756175   17.379087862   -0.000714    0.000714    0.001567
   31    7.899585392   20.538922018   14.219253705    0.001857   -0.001857    0.000616
   32    4.739751235   17.379087862   23.698756175   -0.000714    0.001567    0.000714
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000    0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000263   -0.000385   -0.000385
   35   14.219253705    7.899585392    7.899585392   -0.000616    0.001857    0.001857
   36   23.698756175    4.739751235    4.739751235    0.000071   -0.000071   -0.000071
   37   20.538922018    1.579917078    7.899585392   -0.000378   -0.000887    0.000378
   38   17.379087862   11.059419548    4.739751235    0.000385   -0.000385    0.000263
   39   20.538922018    7.899585392    1.579917078   -0.000378    0.000378   -0.000887
   40   17.379087862    4.739751235   11.059419548    0.000385    0.000263   -0.000385
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000714   -0.001567    0.000714
   43   14.219253705    7.899585392   20.538922018    0.000616    0.001857   -0.001857
   44   23.698756175    4.739751235   17.379087862    0.000714   -0.000714    0.001567
   45   20.538922018    1.579917078   20.538922018   -0.000378    0.000887   -0.000378
   46   17.303161719   11.135350865   17.303167896    0.001062   -0.001062    0.001063
   47   20.538922018    7.899585392   14.219253705   -0.001857    0.001857    0.000616
   48   17.379087862    4.739751235   23.698756175    0.001567   -0.000714    0.000714
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000714    0.000714   -0.001567
   51   14.219253705   20.538922018    7.899585392    0.000616   -0.001857    0.001857
   52   23.698756175   17.379087862    4.739751235    0.000714    0.001567   -0.000714
   53   20.538922018   14.219253705    7.899585392   -0.001857    0.000616    0.001857
   54   17.379087862   23.698756175    4.739751235    0.001567    0.000714   -0.000714
   55   20.538922018   20.538922018    1.579917078   -0.000378   -0.000378    0.000887
   56   17.303155524   17.303171555   11.135360849    0.001062    0.001064   -0.001061
   57   23.698756175   23.698756175   23.698756175    0.000071    0.000071    0.000071
   58   14.219253705   20.538922018   20.538922018   -0.000616   -0.001857   -0.001857
   59   23.698756175   17.379087862   17.379087862   -0.000263    0.000385    0.000385
   60   20.538922018   14.219253705   20.538922018   -0.001857   -0.000616   -0.001857
   61   17.379087862   23.698756175   17.379087862    0.000385   -0.000263    0.000385
   62   20.538922018   20.538922018   14.219253705   -0.001856   -0.001856   -0.000615
   63   17.379087862   17.379087862   23.698756175    0.000385    0.000385   -0.000263
 cps and forc at (iter_ion, iter_total =    14      81 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.134279858   11.134292613   11.134301027   -0.001040   -0.001038   -0.001037
    3    1.579917078    7.899585392    7.899585392    0.000887    0.000378    0.000378
    4   11.059419548    4.739751235    4.739751235   -0.001566   -0.000716   -0.000716
    5    7.899585392    1.579917078    7.899585392    0.000378    0.000887    0.000378
    6    4.739751235   11.059419548    4.739751235   -0.000716   -0.001566   -0.000716
    7    7.899585392    7.899585392    1.579917078    0.000378    0.000378    0.000887
    8    4.739751235    4.739751235   11.059419548   -0.000716   -0.000716   -0.001566
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000383   -0.000383   -0.000263
   11    1.579917078    7.899585392   20.538922018   -0.000887    0.000378   -0.000378
   12   11.059419548    4.739751235   17.379087862   -0.000383    0.000263    0.000383
   13    7.899585392    1.579917078   20.538922018    0.000378   -0.000887   -0.000378
   14    4.739751235   11.059419548   17.379087862    0.000263   -0.000383    0.000383
   15    7.899585392    7.899585392   14.219253705    0.001845    0.001845   -0.000603
   16    4.739751235    4.739751235   23.698756175   -0.000072   -0.000072    0.000072
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000383   -0.000263   -0.000383
   19    1.579917078   20.538922018    7.899585392   -0.000887   -0.000378    0.000378
   20   11.059419548   17.379087862    4.739751235   -0.000383    0.000383    0.000263
   21    7.899585392   14.219253705    7.899585392    0.001845   -0.000604    0.001845
   22    4.739751235   23.698756175    4.739751235   -0.000072    0.000072   -0.000072
   23    7.899585392   20.538922018    1.579917078    0.000378   -0.000378   -0.000887
   24    4.739751235   17.379087862   11.059419548    0.000263    0.000383   -0.000383
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001566    0.000716    0.000715
   27    1.579917078   20.538922018   20.538922018    0.000887   -0.000378   -0.000378
   28   11.134293269   17.304213069   17.304193112   -0.001039    0.001039    0.001037
   29    7.899585392   14.219253705   20.538922018    0.001846    0.000604   -0.001846
   30    4.739751235   23.698756175   17.379087862   -0.000716    0.000716    0.001566
   31    7.899585392   20.538922018   14.219253705    0.001845   -0.001845    0.000603
   32    4.739751235   17.379087862   23.698756175   -0.000716    0.001566    0.000716
   33   14.219253705    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000263   -0.000383   -0.000383
   35   14.219253705    7.899585392    7.899585392   -0.000604    0.001846    0.001846
   36   23.698756175    4.739751235    4.739751235    0.000072   -0.000072   -0.000072
   37   20.538922018    1.579917078    7.899585392   -0.000378   -0.000887    0.000378
   38   17.379087862   11.059419548    4.739751235    0.000383   -0.000383    0.000263
   39   20.538922018    7.899585392    1.579917078   -0.000378    0.000378   -0.000887
   40   17.379087862    4.739751235   11.059419548    0.000383    0.000263   -0.000383
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000716   -0.001566    0.000716
   43   14.219253705    7.899585392   20.538922018    0.000603    0.001845   -0.001845
   44   23.698756175    4.739751235   17.379087862    0.000716   -0.000716    0.001566
   45   20.538922018    1.579917078   20.538922018   -0.000378    0.000887   -0.000378
   46   17.304223964   11.134289180   17.304230868    0.001038   -0.001038    0.001039
   47   20.538922018    7.899585392   14.219253705   -0.001845    0.001845    0.000604
   48   17.379087862    4.739751235   23.698756175    0.001566   -0.000716    0.000716
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000716    0.000716   -0.001566
   51   14.219253705   20.538922018    7.899585392    0.000603   -0.001845    0.001845
   52   23.698756175   17.379087862    4.739751235    0.000716    0.001566   -0.000715
   53   20.538922018   14.219253705    7.899585392   -0.001846    0.000604    0.001846
   54   17.379087862   23.698756175    4.739751235    0.001566    0.000716   -0.000716
   55   20.538922018   20.538922018    1.579917078   -0.000378   -0.000378    0.000887
   56   17.304217600   17.304235497   11.134299798    0.001038    0.001040   -0.001037
   57   23.698756175   23.698756175   23.698756175    0.000072    0.000072    0.000072
   58   14.219253705   20.538922018   20.538922018   -0.000604   -0.001846   -0.001846
   59   23.698756175   17.379087862   17.379087862   -0.000263    0.000383    0.000383
   60   20.538922018   14.219253705   20.538922018   -0.001845   -0.000603   -0.001845
   61   17.379087862   23.698756175   17.379087862    0.000383   -0.000263    0.000383
   62   20.538922018   20.538922018   14.219253705   -0.001845   -0.001845   -0.000603
   63   17.379087862   17.379087862   23.698756175    0.000383    0.000383   -0.000263
 cps and forc at (iter_ion, iter_total =    15      85 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.133240138   11.133254301   11.133263580   -0.001003   -0.001002   -0.001001
    3    1.579917078    7.899585392    7.899585392    0.000888    0.000377    0.000377
    4   11.059419548    4.739751235    4.739751235   -0.001563   -0.000718   -0.000718
    5    7.899585392    1.579917078    7.899585392    0.000377    0.000888    0.000377
    6    4.739751235   11.059419548    4.739751235   -0.000718   -0.001563   -0.000718
    7    7.899585392    7.899585392    1.579917078    0.000377    0.000377    0.000888
    8    4.739751235    4.739751235   11.059419548   -0.000718   -0.000718   -0.001563
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000380   -0.000380   -0.000260
   11    1.579917078    7.899585392   20.538922018   -0.000888    0.000377   -0.000377
   12   11.059419548    4.739751235   17.379087862   -0.000380    0.000260    0.000380
   13    7.899585392    1.579917078   20.538922018    0.000377   -0.000888   -0.000377
   14    4.739751235   11.059419548   17.379087862    0.000260   -0.000380    0.000380
   15    7.899585392    7.899585392   14.219253705    0.001831    0.001831   -0.000600
   16    4.739751235    4.739751235   23.698756175   -0.000072   -0.000072    0.000072
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000380   -0.000260   -0.000380
   19    1.579917078   20.538922018    7.899585392   -0.000888   -0.000377    0.000377
   20   11.059419548   17.379087862    4.739751235   -0.000380    0.000380    0.000260
   21    7.899585392   14.219253705    7.899585392    0.001831   -0.000600    0.001831
   22    4.739751235   23.698756175    4.739751235   -0.000072    0.000072   -0.000072
   23    7.899585392   20.538922018    1.579917078    0.000377   -0.000377   -0.000888
   24    4.739751235   17.379087862   11.059419548    0.000260    0.000380   -0.000380
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001563    0.000718    0.000718
   27    1.579917078   20.538922018   20.538922018    0.000888   -0.000377   -0.000377
   28   11.133253792   17.305252436   17.305230394   -0.001003    0.001003    0.001001
   29    7.899585392   14.219253705   20.538922018    0.001831    0.000600   -0.001831
   30    4.739751235   23.698756175   17.379087862   -0.000718    0.000718    0.001563
   31    7.899585392   20.538922018   14.219253705    0.001831   -0.001831    0.000600
   32    4.739751235   17.379087862   23.698756175   -0.000718    0.001563    0.000718
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000260   -0.000380   -0.000380
   35   14.219253705    7.899585392    7.899585392   -0.000600    0.001831    0.001831
   36   23.698756175    4.739751235    4.739751235    0.000072   -0.000072   -0.000072
   37   20.538922018    1.579917078    7.899585392   -0.000377   -0.000888    0.000377
   38   17.379087862   11.059419548    4.739751235    0.000380   -0.000380    0.000260
   39   20.538922018    7.899585392    1.579917078   -0.000377    0.000377   -0.000888
   40   17.379087862    4.739751235   11.059419548    0.000380    0.000260   -0.000380
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000718   -0.001563    0.000718
   43   14.219253705    7.899585392   20.538922018    0.000600    0.001831   -0.001831
   44   23.698756175    4.739751235   17.379087862    0.000718   -0.000718    0.001563
   45   20.538922018    1.579917078   20.538922018   -0.000377    0.000888   -0.000377
   46   17.305262160   11.133251548   17.305269780    0.001002   -0.001001    0.001002
   47   20.538922018    7.899585392   14.219253705   -0.001831    0.001831    0.000600
   48   17.379087862    4.739751235   23.698756175    0.001563   -0.000718    0.000718
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000718    0.000718   -0.001563
   51   14.219253705   20.538922018    7.899585392    0.000600   -0.001831    0.001831
   52   23.698756175   17.379087862    4.739751235    0.000718    0.001563   -0.000718
   53   20.538922018   14.219253705    7.899585392   -0.001831    0.000600    0.001832
   54   17.379087862   23.698756175    4.739751235    0.001563    0.000718   -0.000718
   55   20.538922018   20.538922018    1.579917078   -0.000377   -0.000377    0.000888
   56   17.305255667   17.305275474   11.133262751    0.001002    0.001004   -0.001001
   57   23.698756175   23.698756175   23.698756175    0.000072    0.000072    0.000072
   58   14.219253705   20.538922018   20.538922018   -0.000600   -0.001831   -0.001832
   59   23.698756175   17.379087862   17.379087862   -0.000260    0.000380    0.000380
   60   20.538922018   14.219253705   20.538922018   -0.001831   -0.000600   -0.001831
   61   17.379087862   23.698756175   17.379087862    0.000380   -0.000260    0.000380
   62   20.538922018   20.538922018   14.219253705   -0.001831   -0.001831   -0.000600
   63   17.379087862   17.379087862   23.698756175    0.000380    0.000380   -0.000260
 cps and forc at (iter_ion, iter_total =    16      95 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.104593180   11.104647309   11.104682044    0.003086    0.003083    0.003080
    3    1.579917078    7.899585392    7.899585392    0.000905    0.000359    0.000359
    4   11.059419548    4.739751235    4.739751235   -0.001503   -0.000780   -0.000780
    5    7.899585392    1.579917078    7.899585392    0.000359    0.000905    0.000359
    6    4.739751235   11.059419548    4.739751235   -0.000780   -0.001504   -0.000780
    7    7.899585392    7.899585392    1.579917078    0.000359    0.000359    0.000905
    8    4.739751235    4.739751235   11.059419548   -0.000780   -0.000780   -0.001504
    9    1.579917078    1.579917078   14.219253705   -0.000000   -0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000320   -0.000320   -0.000226
   11    1.579917078    7.899585392   20.538922018   -0.000905    0.000359   -0.000359
   12   11.059419548    4.739751235   17.379087862   -0.000320    0.000226    0.000320
   13    7.899585392    1.579917078   20.538922018    0.000359   -0.000905   -0.000359
   14    4.739751235   11.059419548   17.379087862    0.000226   -0.000320    0.000321
   15    7.899585392    7.899585392   14.219253705    0.001481    0.001481   -0.000378
   16    4.739751235    4.739751235   23.698756175   -0.000077   -0.000077    0.000077
   17    1.579917078   14.219253705    1.579917078   -0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000320   -0.000226   -0.000321
   19    1.579917078   20.538922018    7.899585392   -0.000905   -0.000359    0.000359
   20   11.059419548   17.379087862    4.739751235   -0.000320    0.000320    0.000226
   21    7.899585392   14.219253705    7.899585392    0.001482   -0.000379    0.001482
   22    4.739751235   23.698756175    4.739751235   -0.000077    0.000077   -0.000077
   23    7.899585392   20.538922018    1.579917078    0.000359   -0.000359   -0.000905
   24    4.739751235   17.379087862   11.059419548    0.000226    0.000320   -0.000321
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001503    0.000780    0.000780
   27    1.579917078   20.538922018   20.538922018    0.000905   -0.000359   -0.000359
   28   11.104609768   17.333893901   17.333813238    0.003085   -0.003085   -0.003079
   29    7.899585392   14.219253705   20.538922018    0.001483    0.000380   -0.001483
   30    4.739751235   23.698756175   17.379087862   -0.000780    0.000780    0.001504
   31    7.899585392   20.538922018   14.219253705    0.001481   -0.001481    0.000378
   32    4.739751235   17.379087862   23.698756175   -0.000780    0.001503    0.000780
   33   14.219253705    1.579917078    1.579917078   -0.000000    0.000000    0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000226   -0.000320   -0.000320
   35   14.219253705    7.899585392    7.899585392   -0.000380    0.001484    0.001484
   36   23.698756175    4.739751235    4.739751235    0.000077   -0.000077   -0.000077
   37   20.538922018    1.579917078    7.899585392   -0.000359   -0.000905    0.000359
   38   17.379087862   11.059419548    4.739751235    0.000320   -0.000320    0.000226
   39   20.538922018    7.899585392    1.579917078   -0.000359    0.000359   -0.000905
   40   17.379087862    4.739751235   11.059419548    0.000320    0.000226   -0.000320
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000    0.000000
   42   23.698756175   11.059419548   23.698756175    0.000780   -0.001504    0.000780
   43   14.219253705    7.899585392   20.538922018    0.000379    0.001482   -0.001482
   44   23.698756175    4.739751235   17.379087862    0.000780   -0.000780    0.001504
   45   20.538922018    1.579917078   20.538922018   -0.000359    0.000905   -0.000359
   46   17.333861074   11.104668864   17.333889303   -0.003083    0.003081   -0.003085
   47   20.538922018    7.899585392   14.219253705   -0.001483    0.001483    0.000380
   48   17.379087862    4.739751235   23.698756175    0.001504   -0.000780    0.000780
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000780    0.000780   -0.001504
   51   14.219253705   20.538922018    7.899585392    0.000379   -0.001482    0.001482
   52   23.698756175   17.379087862    4.739751235    0.000780    0.001503   -0.000780
   53   20.538922018   14.219253705    7.899585392   -0.001484    0.000381    0.001484
   54   17.379087862   23.698756175    4.739751235    0.001504    0.000780   -0.000780
   55   20.538922018   20.538922018    1.579917078   -0.000359   -0.000359    0.000905
   56   17.333853905   17.333927825   11.104694644   -0.003082   -0.003087    0.003079
   57   23.698756175   23.698756175   23.698756175    0.000077    0.000077    0.000077
   58   14.219253705   20.538922018   20.538922018   -0.000380   -0.001483   -0.001483
   59   23.698756175   17.379087862   17.379087862   -0.000226    0.000320    0.000320
   60   20.538922018   14.219253705   20.538922018   -0.001482   -0.000378   -0.001482
   61   17.379087862   23.698756175   17.379087862    0.000320   -0.000226    0.000321
   62   20.538922018   20.538922018   14.219253705   -0.001481   -0.001481   -0.000378
   63   17.379087862   17.379087862   23.698756175    0.000320    0.000320   -0.000226
 cps and forc at (iter_ion, iter_total =    17     105 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.126212889   11.126237009   11.126252599   -0.000283   -0.000282   -0.000282
    3    1.579917078    7.899585392    7.899585392    0.000890    0.000374    0.000374
    4   11.059419548    4.739751235    4.739751235   -0.001550   -0.000731   -0.000731
    5    7.899585392    1.579917078    7.899585392    0.000374    0.000890    0.000374
    6    4.739751235   11.059419548    4.739751235   -0.000731   -0.001550   -0.000731
    7    7.899585392    7.899585392    1.579917078    0.000374    0.000374    0.000890
    8    4.739751235    4.739751235   11.059419548   -0.000731   -0.000731   -0.001550
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000365   -0.000365   -0.000254
   11    1.579917078    7.899585392   20.538922018   -0.000890    0.000374   -0.000374
   12   11.059419548    4.739751235   17.379087862   -0.000365    0.000254    0.000365
   13    7.899585392    1.579917078   20.538922018    0.000374   -0.000890   -0.000374
   14    4.739751235   11.059419548   17.379087862    0.000254   -0.000365    0.000365
   15    7.899585392    7.899585392   14.219253705    0.001748    0.001748   -0.000540
   16    4.739751235    4.739751235   23.698756175   -0.000073   -0.000073    0.000073
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000365   -0.000254   -0.000365
   19    1.579917078   20.538922018    7.899585392   -0.000890   -0.000374    0.000374
   20   11.059419548   17.379087862    4.739751235   -0.000365    0.000365    0.000254
   21    7.899585392   14.219253705    7.899585392    0.001748   -0.000541    0.001748
   22    4.739751235   23.698756175    4.739751235   -0.000073    0.000073   -0.000073
   23    7.899585392   20.538922018    1.579917078    0.000374   -0.000374   -0.000890
   24    4.739751235   17.379087862   11.059419548    0.000254    0.000365   -0.000365
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000    0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001550    0.000731    0.000731
   27    1.579917078   20.538922018   20.538922018    0.000890   -0.000374   -0.000374
   28   11.126227120   17.312278487   17.312241919   -0.000284    0.000284    0.000283
   29    7.899585392   14.219253705   20.538922018    0.001748    0.000541   -0.001749
   30    4.739751235   23.698756175   17.379087862   -0.000731    0.000731    0.001550
   31    7.899585392   20.538922018   14.219253705    0.001748   -0.001748    0.000540
   32    4.739751235   17.379087862   23.698756175   -0.000731    0.001550    0.000731
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000    0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000254   -0.000365   -0.000365
   35   14.219253705    7.899585392    7.899585392   -0.000541    0.001749    0.001749
   36   23.698756175    4.739751235    4.739751235    0.000073   -0.000073   -0.000073
   37   20.538922018    1.579917078    7.899585392   -0.000374   -0.000890    0.000374
   38   17.379087862   11.059419548    4.739751235    0.000365   -0.000365    0.000254
   39   20.538922018    7.899585392    1.579917078   -0.000374    0.000374   -0.000890
   40   17.379087862    4.739751235   11.059419548    0.000365    0.000254   -0.000365
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000    0.000000
   42   23.698756175   11.059419548   23.698756175    0.000731   -0.001550    0.000731
   43   14.219253705    7.899585392   20.538922018    0.000541    0.001748   -0.001748
   44   23.698756175    4.739751235   17.379087862    0.000731   -0.000731    0.001550
   45   20.538922018    1.579917078   20.538922018   -0.000374    0.000890   -0.000374
   46   17.312277305   11.126240412   17.312289991    0.000282   -0.000282    0.000282
   47   20.538922018    7.899585392   14.219253705   -0.001748    0.001748    0.000541
   48   17.379087862    4.739751235   23.698756175    0.001550   -0.000731    0.000731
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000731    0.000731   -0.001550
   51   14.219253705   20.538922018    7.899585392    0.000541   -0.001748    0.001748
   52   23.698756175   17.379087862    4.739751235    0.000731    0.001550   -0.000731
   53   20.538922018   14.219253705    7.899585392   -0.001749    0.000541    0.001749
   54   17.379087862   23.698756175    4.739751235    0.001550    0.000731   -0.000731
   55   20.538922018   20.538922018    1.579917078   -0.000374   -0.000374    0.000890
   56   17.312270707   17.312303927   11.126255213    0.000282    0.000283   -0.000281
   57   23.698756175   23.698756175   23.698756175    0.000073    0.000073    0.000073
   58   14.219253705   20.538922018   20.538922018   -0.000541   -0.001749   -0.001749
   59   23.698756175   17.379087862   17.379087862   -0.000254    0.000365    0.000365
   60   20.538922018   14.219253705   20.538922018   -0.001748   -0.000540   -0.001748
   61   17.379087862   23.698756175   17.379087862    0.000365   -0.000254    0.000365
   62   20.538922018   20.538922018   14.219253705   -0.001748   -0.001747   -0.000540
   63   17.379087862   17.379087862   23.698756175    0.000365    0.000365   -0.000254
 cps and forc at (iter_ion, iter_total =    18     111 )
